Dx,SNOMED CT Code,Abbreviation,Description,Link
paroxysmal atrial fibrillation,282825002,PAF,"Paroxysmal atrial fibrillation is a type of irregular heartbeat that starts and stops suddenly. It can lead to various symptoms and complications, and management typically involves medications and procedures to control heart rhythm and reduce the risk of complications.",https://www.heart.org/en/health-topics/atrial-fibrillation/what-is-atrial-fibrillation-afib-or-af
paroxysmal supraventricular tachycardia,67198005,PSVT,"Paroxysmal supraventricular tachycardia is a rapid heart rhythm that begins and ends abruptly, originating above the ventricles. It can lead to palpitations, dizziness, or chest discomfort and may require medical intervention to restore a normal heart rate.",https://www.aafp.org/afp/2001/0215/p663.html
paroxysmal ventricular tachycardia,425856008,PVT,"Paroxysmal ventricular tachycardia is a type of rapid heart rhythm that starts and stops suddenly, originating from the ventricles. It can lead to symptoms such as palpitations, dizziness, or fainting and may require prompt medical intervention to restore a normal heart rhythm.",https://www.aafp.org/afp/2001/0215/p663.html
premature atrial contraction,284470004,PAC,"Premature atrial contraction refers to an irregular heartbeat that originates in the atria and occurs earlier than expected. While it may not always be a cause for concern, further evaluation may be necessary to determine the underlying cause and any necessary interventions.",https://www.heart.org/en/health-topics/arrhythmia/about-arrhythmia/premature-contractions
premature ventricular contractions,427172004,PVC,"Premature ventricular contractions are early extra heartbeats that originate in the ventricles. While they may not always indicate a serious issue, frequent or complex premature ventricular contractions may require further evaluation and management to prevent potential complications.",https://www.heart.org/en/health-topics/arrhythmia/about-arrhythmia/premature-contractions
ventricular premature beats,17338001,VPB,"Ventricular premature beats, also known as premature ventricular contractions, are abnormal heartbeats originating in the ventricles. While they may not always be a cause for concern, frequent or complex ventricular premature beats may require further evaluation and management to prevent potential complications.",https://www.aafp.org/afp/2001/0215/p663.html
prolonged pr interval,164947007,LPR,Prolonged PR interval refers to an electrocardiogram (ECG) finding where the time interval between the start of atrial depolarization and the start of ventricular depolarization is longer than normal. It can be indicative of certain heart conduction issues and may require further assessment and monitoring.,https://www.aafp.org/afp/2001/0215/p663.html
prolonged qt interval,111975006,LQT,Prolonged QT interval refers to an electrocardiogram (ECG) finding where the time interval representing the electrical depolarization and repolarization of the ventricles is longer than normal. It can be associated with an increased risk of dangerous heart rhythm abnormalities and may necessitate further evaluation and management.,https://www.aafp.org/afp/2001/0215/p663.html
qwave abnormal,164917005,QAb,"Q-wave abnormality refers to an electrocardiogram (ECG) finding where there are abnormal or atypical Q waves present, which may indicate certain heart conditions or past cardiac events. Further evaluation may be necessary to determine the cause and clinical significance of this finding in the context of the patient's overall health.",https://www.aafp.org/afp/2001/0215/p663.html
r wave abnormal,164921003,RAb,"R-wave abnormality refers to an electrocardiogram (ECG) finding where there are abnormal or atypical R waves present, which may indicate certain heart conditions or past cardiac events. Further evaluation may be necessary to determine the cause and clinical significance of this finding in the context of the patient's overall health.",https://www.aafp.org/afp/2001/0215/p663.html
rapid atrial fibrillation,314208002,RAF,"Rapid atrial fibrillation is a type of atrial fibrillation characterized by a fast and irregular heartbeat originating in the upper chambers of the heart (atria). It can lead to various symptoms, including palpitations, shortness of breath, dizziness, and chest discomfort. Prompt medical evaluation and management are essential to control the heart rate and prevent potential complications associated with rapid atrial fibrillation.",https://www.heart.org/en/health-topics/atrial-fibrillation/what-is-atrial-fibrillation-afib-or-af
right atrial abnormality,253339007,RAAb,"Right atrial abnormality is an anomaly or deviation from the normal structure or function of the right atrium of the heart. It can be associated with various cardiovascular conditions, and further evaluation may be necessary to determine the underlying cause and potential implications for the patient's health.",https://www.aafp.org/afp/2001/0215/p663.html
right atrial hypertrophy,446358003,RAH,Right atrial hypertrophy is a condition involving the abnormal thickening or enlargement of the muscle walls of the right atrium. It can be indicative of certain heart conditions and may require further evaluation and management to prevent potential complications.,https://www.aafp.org/afp/2001/0215/p663.html
right axis deviation,47665007,RAD,Right axis deviation refers to an electrocardiogram (ECG) finding where the major electrical forces of the heart are directed more towards the right side rather than the left. It can be associated with various cardiovascular or pulmonary conditions and may necessitate further evaluation to determine the underlying cause.,https://www.aafp.org/afp/2001/0215/p663.html
right bundle branch block,59118001,RBBB,"Right bundle branch block (RBBB) is an electrocardiogram finding that occurs when the physiologic electrical conduction system of the heart, specifically in the His-Purkinje system, is altered or interrupted resulting in a widened QRS and electrocardiographic vector changes. The bundle of His divides in the interventricular septum into the right and left bundle branches. Initially, the right bundle branch off of the bundle of His travels down the interventricular septum near the endocardium. It then dives deeper into the muscular layer before re-emerging near the endocardium again. The right bundle branch receives most of its blood supply from the anterior descending coronary artery. It also receives collateral circulation from the right or left circumflex coronary arteries, depending on the dominance of the heart.","https://www.ncbi.nlm.nih.gov/books/NBK507872/#:~:text=Right%20bundle%20branch%20block%20(RBBB,QRS%20and%20electrocardiographic%20vector%20changes."
right ventricular hypertrophy,89792004,RVH,Right bundle branch block is a cardiac conduction disorder characterized by delayed or blocked electrical impulses along the right bundle branch of the heart's conduction system. It can be associated with certain underlying heart conditions and may require further evaluation and monitoring.,https://www.aafp.org/afp/2001/0215/p663.html
s t changes,55930002,STC,Right ventricular hypertrophy is a condition involving the abnormal thickening or enlargement of the muscle walls of the right ventricle. It can be indicative of certain heart conditions and may require further evaluation and management to prevent potential complications.,https://www.aafp.org/afp/2001/0215/p663.html
shortened pr interval,49578007,SPRI,S-T changes refer to alterations observed in the ST segment of an electrocardiogram (ECG). These changes can indicate various cardiac conditions and may necessitate further evaluation and monitoring to determine their clinical significance and potential implications.,https://www.aafp.org/afp/2001/0215/p663.html
sinoatrial block,65778007,SAB,Shortened PR interval refers to an electrocardiogram (ECG) finding where the time interval between the start of atrial depolarization and the start of ventricular depolarization is shorter than normal. It can be associated with certain heart conduction issues and may require further assessment and monitoring.,https://www.aafp.org/afp/2001/0215/p663.html
sinus arrhythmia,427393009,SA,"Sinoatrial block, also known as sinus arrest, refers to a transient pause or interruption in the normal electrical impulses originating from the sinoatrial node. It can lead to temporary changes in heart rhythm and may necessitate further evaluation to determine the underlying cause and potential implications.",https://www.aafp.org/afp/2001/0215/p663.html
sinus bradycardia,426177001,SB,"Sinus arrhythmia is a variation in the heart rate that occurs during the normal breathing cycle. It is a common and usually benign finding, particularly in younger individuals, and may not always require medical intervention unless accompanied by other concerning symptoms.",https://www.aafp.org/afp/2001/0215/p663.html
sinus node dysfunction,60423000,SND,"Sinus bradycardia is a slower than normal heart rate originating from the sinoatrial node. While it may not always be a cause for concern, persistent or symptomatic sinus bradycardia may require further evaluation to determine the underlying cause and any necessary interventions.",https://www.aafp.org/afp/2001/0215/p663.html
sinus rhythm,426783006,NSR,"Normal sinus rhythm (NSR) is the rhythm that originates from the sinus node and describes the characteristic rhythm of the healthy human heart. The rate in NSR is generally regular but will vary depending on autonomic inputs into the sinus node. When there is irregularity in the sinus rate, it is termed ""sinus arrhythmia."" A sinus rhythm faster than the normal range is called a sinus tachycardia, while a slower rate is called a sinus bradycardia.","https://www.uptodate.com/contents/normal-sinus-rhythm-and-sinus-arrhythmia/print#:~:text=Normal%20sinus%20rhythm%20(NSR)%20is,inputs%20into%20the%20sinus%20node."
sinus tachycardia,427084000,STach,"Sinus tachycardia is an elevated heart rate originating from the sinoatrial node. While it may not always be a cause for concern, persistent or symptomatic sinus tachycardia may require further evaluation to determine the underlying cause and any necessary interventions.",https://www.aafp.org/afp/2001/0215/p663.html
st depression,429622005,STD,"ST depression refers to a characteristic finding on an electrocardiogram (ECG) where the ST segment is lower than the baseline, indicating potential myocardial ischemia or other cardiac conditions. Further evaluation may be necessary to determine the underlying cause and clinical significance.",https://www.aafp.org/afp/2001/0215/p663.html
st elevation,164931005,STE,"ST elevation refers to a characteristic finding on an electrocardiogram (ECG) where the ST segment is higher than the baseline, suggesting myocardial injury, such as in the context of acute myocardial infarction. Prompt medical intervention is crucial to manage the underlying cause and prevent further complications.",https://www.aafp.org/afp/2001/0215/p663.html
st interval abnormal,164930006,STIAb,"ST interval abnormal refers to an electrocardiogram (ECG) finding where there are irregularities or deviations in the ST segment, potentially indicating certain cardiac conditions or abnormalities. Further evaluation may be necessary to determine the underlying cause and clinical significance.",https://www.aafp.org/afp/2001/0215/p663.html
supraventricular bigeminy,251168009,SVB,Supraventricular bigeminy refers to a cardiac arrhythmia characterized by the irregular alternation of normal heartbeats with premature heartbeats originating above the ventricles. Further evaluation may be necessary to determine the underlying cause and any necessary interventions.,https://www.aafp.org/afp/2001/0215/p663.html
supraventricular premature beats,63593006,SVPB,"Supraventricular premature beats are abnormal heartbeats that originate above the ventricles and occur earlier than expected. While they may not always be a cause for concern, frequent or symptomatic premature beats may require further evaluation and management.",https://www.aafp.org/afp/2001/0215/p663.html
supraventricular tachycardia,426761007,SVT,"Supraventricular tachycardia is a rapid heart rhythm originating above the ventricles. It can lead to palpitations, dizziness, or chest discomfort and may require medical intervention to restore a normal heart rate.",https://www.aafp.org/afp/2001/0215/p663.html
suspect arm ecg leads reversed,251139008,ALR,"Suspect arm ECG leads reversed indicates a potential issue with the placement of the electrocardiogram (ECG) leads on the patient's arms, which may affect the accuracy of the recorded cardiac signals. Proper lead placement is essential to ensure an accurate ECG interpretation.",https://www.aafp.org/afp/2001/0215/p663.html
t wave abnormal,164934002,TAb,"T wave abnormality refers to an electrocardiogram (ECG) finding where there are irregularities or deviations in the T wave pattern, which can indicate certain cardiac conditions or abnormalities. Further evaluation may be necessary to determine the cause and clinical significance of the T wave abnormality.",https://www.aafp.org/afp/2001/0215/p663.html
t wave inversion,59931005,TInv,"T wave inversion refers to an electrocardiogram (ECG) finding where the T wave is inverted or upside down, which can indicate certain cardiac conditions or abnormalities. Further evaluation may be necessary to determine the cause and clinical significance of T wave inversion.",https://www.aafp.org/afp/2001/0215/p663.html
transient ischemic attack,266257000,TIA,"Transient ischemic attack (TIA) refers to a temporary disruption of blood flow to a specific part of the brain, leading to brief neurological symptoms. Prompt medical evaluation and intervention are crucial to prevent the risk of a subsequent stroke.",https://www.nhlbi.nih.gov/health-topics/transient-ischemic-attack
u wave abnormal,164937009,UAb,"U wave abnormality refers to an electrocardiogram (ECG) finding where there are irregularities or deviations in the U wave pattern, which can indicate certain cardiac conditions or abnormalities. Further evaluation may be necessary to determine the cause and clinical significance of the U wave abnormality.",https://www.aafp.org/afp/2001/0215/p663.html
ventricular bigeminy,11157007,VBig,Ventricular bigeminy refers to a cardiac arrhythmia characterized by the irregular alternation of normal heartbeats with premature heartbeats originating from the ventricles. Further evaluation may be necessary to determine the underlying cause and any necessary interventions.,https://www.aafp.org/afp/2001/0215/p663.html
ventricular ectopics,164884008,VEB,"Ventricular ectopics are abnormal heartbeats that originate in the ventricles. While they may not always be a cause for concern, frequent or complex ventricular ectopics may require further evaluation and management to prevent potential complications.",https://www.aafp.org/afp/2001/0215/p663.html
ventricular escape beat,75532003,VEsB,Ventricular escape beat refers to a delayed heartbeat originating from the ventricles in response to a temporary pause or failure of the heart's primary pacemaker. It serves as a backup mechanism to maintain an adequate heart rate.,https://www.aafp.org/afp/2001/0215/p663.html
ventricular escape rhythm,81898007,VEsR,Ventricular escape rhythm refers to a slower heart rate originating from the ventricles in response to a prolonged absence of normal electrical impulses from the heart's primary pacemaker. It serves as a backup mechanism to maintain an adequate heart rate.,https://www.aafp.org/afp/2001/0215/p663.html
ventricular fibrillation,164896001,VF,"Ventricular fibrillation is a life-threatening arrhythmia characterized by rapid and chaotic electrical activity in the ventricles, leading to ineffective heart pumping and inadequate blood circulation. Immediate medical intervention such as defibrillation is crucial to restore a normal heart rhythm.",https://www.heart.org/en/health-topics/arrhythmia/about-arrhythmia/ventricular-fibrillation
ventricular flutter,111288001,VFL,"Ventricular flutter is a rapid but regular heart rhythm originating from the ventricles. While less common than atrial flutter, it can lead to symptoms and complications and may require medical intervention to restore a normal heart rhythm.",https://www.aafp.org/afp/2001/0215/p663.html
ventricular hypertrophy,266249003,VH,Ventricular hypertrophy refers to the abnormal thickening or enlargement of the muscle walls of the ventricles. It can be indicative of certain heart conditions and may require further evaluation and management to prevent potential complications.,https://www.aafp.org/afp/2001/0215/p663.html
ventricular pacing pattern,251266004,VPP,"Ventricular pacing pattern refers to the use of an artificial pacemaker to regulate the heart's electrical activity, originating from the ventricles. It is commonly used to manage various heart rhythm disorders and maintain an optimal heart rate.",https://www.heart.org/en/health-topics/arrhythmia/prevention--treatment-of-arrhythmia
ventricular pre excitation,195060002,VPEx,"Ventricular pre-excitation refers to a condition where the electrical impulses travel through an abnormal pathway, resulting in a rapid heartbeat and potentially dangerous arrhythmias such as Wolff-Parkinson-White syndrome. Further evaluation and monitoring are necessary to manage this condition effectively.",https://www.aafp.org/afp/2001/0215/p663.html
ventricular tachycardia,164895002,VTach,"Ventricular tachycardia is a fast and potentially life-threatening heart rhythm originating from the ventricles. It can lead to symptoms such as palpitations, dizziness, or fainting and may require prompt medical intervention to restore a normal heart rhythm.",https://www.heart.org/en/health-topics/arrhythmia/about-arrhythmia/ventricular-tachycardia
ventricular trigeminy,251180001,VTrig,Ventricular trigeminy refers to a cardiac arrhythmia characterized by the irregular alternation of normal heartbeats with premature heartbeats in a pattern of three. Further evaluation may be necessary to determine the underlying cause and any necessary interventions.,https://www.aafp.org/afp/2001/0215/p663.html
wandering atrial pacemaker,195101003,WAP,"Wandering atrial pacemaker refers to a variation in the heart's rhythm where the origin of the electrical impulses shifts between different sites within the atria. While it may not always be a cause for concern, persistent wandering atrial pacemaker may require further evaluation and monitoring.",https://www.aafp.org/afp/2001/0215/p663.html
wolff parkinson white pattern,74390002,WPW,Wolff-Parkinson-White pattern is a congenital heart condition characterized by an extra electrical pathway between the atria and the ventricles. It can lead to rapid heart rates and potentially dangerous arrhythmias. Management typically involves medications or procedures to control heart rhythm and prevent complications.,https://www.heart.org/en/health-topics/arrhythmia/about-arrhythmia/wolff-parkinson-white-syndrome
